0.0314483642578125,-0.0015,-0.0015,0.0045000000000000005,0.003,0.003,0.0015,0.003
0.05170917510986328,0.0075,0.009000000000000001,0.0315,0.0315,0.013500000000000002,0.0165,0.0225
0.07429218292236328,0.021,0.006,0.03,0.03,0.019500000000000003,0.018000000000000002,0.021
0.10212492942810059,0.025500000000000002,-0.0225,0.0345,0.0315,0.021,0.027000000000000003,0.027000000000000003
0.12525320053100586,0.027000000000000003,0.03,0.03,0.033,0.021,0.021,0.021
0.19659090042114258,0.025500000000000002,0.012,0.024,0.025500000000000002,0.024,0.019500000000000003,0.027000000000000003
0.24248218536376953,0.0225,0.012,0.027000000000000003,0.028499999999999998,0.0225,0.0225,0.024
0.28575825691223145,0.028499999999999998,0.0345,0.036000000000000004,0.033,0.021,0.024,0.027000000000000003
0.31816554069519043,0.0225,0.015,0.028499999999999998,0.025500000000000002,0.0225,0.021,0.024
0.3816871643066406,0.025500000000000002,0.012,0.027000000000000003,0.025500000000000002,0.019500000000000003,0.019500000000000003,0.021
0.45278334617614746,0.021,0.0075,0.0315,0.028499999999999998,0.021,0.021,0.024
0.4719259738922119,0.024,0.0165,0.024,0.03,0.021,0.0165,0.021
0.4845874309539795,0.024,0.006,0.028499999999999998,0.025500000000000002,0.021,0.024,0.027000000000000003
0.4995384216308594,0.021,-0.0075,0.0315,0.03,0.0225,0.025500000000000002,0.025500000000000002
0.5186221599578857,0.025500000000000002,0.009000000000000001,0.027000000000000003,0.0225,0.025500000000000002,0.0225,0.025500000000000002
0.5313940048217773,0.024,0.009000000000000001,0.027000000000000003,0.024,0.025500000000000002,0.025500000000000002,0.027000000000000003
0.548926591873169,0.019500000000000003,0.019500000000000003,0.0315,0.025500000000000002,0.021,0.027000000000000003,0.028499999999999998
0.5672793388366699,0.0225,0.006,0.027000000000000003,0.024,0.0165,0.019500000000000003,0.021
0.5812556743621826,0.021,0.0075,0.0315,0.027000000000000003,0.024,0.024,0.025500000000000002
0.6066844463348389,0.024,-0.03,0.028499999999999998,0.024,0.021,0.019500000000000003,0.024
0.6231021881103516,0.024,0.013500000000000002,0.028499999999999998,0.028499999999999998,0.025500000000000002,0.021,0.024
0.6411705017089844,0.027000000000000003,-0.0045000000000000005,0.027000000000000003,0.0225,0.021,0.0225,0.0225
0.6616601943969727,0.019500000000000003,0.003,0.028499999999999998,0.03,0.0225,0.018000000000000002,0.0225
0.689934492111206,0.024,-0.019500000000000003,0.0315,0.027000000000000003,0.024,0.025500000000000002,0.021
0.7054543495178223,0.025500000000000002,0.0075,0.0315,0.028499999999999998,0.024,0.0225,0.025500000000000002
0.7631635665893555,0.028499999999999998,0.0165,0.028499999999999998,0.028499999999999998,0.025500000000000002,0.0225,0.024
0.7754759788513184,0.027000000000000003,-0.025500000000000002,0.03,0.0315,0.025500000000000002,0.0225,0.025500000000000002
0.7938072681427002,0.025500000000000002,0.009000000000000001,0.03,0.028499999999999998,0.024,0.0225,0.025500000000000002
0.8085341453552246,0.024,0.015,0.027000000000000003,0.028499999999999998,0.024,0.025500000000000002,0.027000000000000003
0.8623175621032715,0.027000000000000003,0.015,0.033,0.0315,0.027000000000000003,0.0225,0.0225
0.8833816051483154,0.025500000000000002,0.036000000000000004,0.027000000000000003,0.025500000000000002,0.021,0.021,0.0225
0.8974564075469971,0.025500000000000002,-0.045,0.028499999999999998,0.03,0.018000000000000002,0.021,0.0225
0.9134511947631836,0.027000000000000003,0.037500000000000006,0.033,0.033,0.025500000000000002,0.019500000000000003,0.025500000000000002
0.951563835144043,0.028499999999999998,-0.0225,0.027000000000000003,0.028499999999999998,0.0225,0.024,0.025500000000000002
0.9645388126373291,0.021,0.006,0.037500000000000006,0.025500000000000002,0.0225,0.013500000000000002,0.021
0.9764876365661621,0.024,0.018000000000000002,0.03,0.028499999999999998,0.019500000000000003,0.021,0.0225
0.9912467002868652,0.024,0.013500000000000002,0.025500000000000002,0.027000000000000003,0.019500000000000003,0.021,0.027000000000000003
1.003481149673462,0.025500000000000002,0.0105,0.0345,0.03,0.019500000000000003,0.019500000000000003,0.024
1.0200583934783936,0.027000000000000003,0.003,0.0345,0.033,0.0225,0.018000000000000002,0.024
1.0780813694000244,0.028499999999999998,0.0105,0.03,0.028499999999999998,0.024,0.021,0.027000000000000003
1.1076428890228271,0.025500000000000002,0.013500000000000002,0.03,0.027000000000000003,0.024,0.0225,0.025500000000000002
1.1353459358215332,0.021,0.0165,0.025500000000000002,0.027000000000000003,0.025500000000000002,0.019500000000000003,0.025500000000000002
1.1787397861480713,0.0225,0.009000000000000001,0.027000000000000003,0.027000000000000003,0.025500000000000002,0.0225,0.024
1.2011117935180664,0.0225,0.03900000000000001,0.03,0.03,0.027000000000000003,0.024,0.024
1.3261654376983643,0.0225,0.0105,0.027000000000000003,0.027000000000000003,0.025500000000000002,0.024,0.027000000000000003
1.3610670566558838,0.021,0.003,0.025500000000000002,0.025500000000000002,0.024,0.024,0.025500000000000002
1.3766005039215088,0.024,0.0075,0.028499999999999998,0.027000000000000003,0.027000000000000003,0.021,0.027000000000000003
1.4139351844787598,0.024,0.0105,0.0345,0.03,0.021,0.027000000000000003,0.025500000000000002
1.4660499095916748,0.024,0.015,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.0225,0.025500000000000002
1.4844465255737305,0.021,0.006,0.028499999999999998,0.028499999999999998,0.024,0.019500000000000003,0.0225
1.4995651245117188,0.019500000000000003,0.003,0.027000000000000003,0.0225,0.025500000000000002,0.021,0.024
1.5214791297912598,0.0225,0.006,0.028499999999999998,0.024,0.019500000000000003,0.021,0.024
1.5519001483917236,0.021,0.0015,0.0225,0.024,0.024,0.024,0.024
1.5962822437286377,0.018000000000000002,0.0075,0.03,0.028499999999999998,0.025500000000000002,0.019500000000000003,0.021
1.6143596172332764,0.028499999999999998,0.0105,0.0345,0.036000000000000004,0.024,0.0225,0.024
1.6730282306671143,0.027000000000000003,0.0345,0.03,0.025500000000000002,0.021,0.021,0.021
1.6999733448028564,0.027000000000000003,-0.015,0.033,0.0315,0.027000000000000003,0.027000000000000003,0.027000000000000003
1.8756232261657715,0.028499999999999998,-0.033,0.03,0.03,0.0225,0.0225,0.024
1.9199109077453613,0.025500000000000002,0.0075,0.033,0.033,0.027000000000000003,0.028499999999999998,0.028499999999999998
1.9595465660095215,0.027000000000000003,0.006,0.028499999999999998,0.03,0.025500000000000002,0.024,0.024
2.030916690826416,0.025500000000000002,0.009000000000000001,0.027000000000000003,0.028499999999999998,0.024,0.024,0.025500000000000002
2.092475175857544,0.024,0.012,0.027000000000000003,0.025500000000000002,0.0225,0.019500000000000003,0.021
2.159925699234009,0.0165,0.012,0.028499999999999998,0.0315,0.021,0.019500000000000003,0.021
2.1944169998168945,0.028499999999999998,0.0075,0.027000000000000003,0.027000000000000003,0.021,0.019500000000000003,0.021
2.2320821285247803,0.021,0.006,0.027000000000000003,0.025500000000000002,0.024,0.024,0.025500000000000002
